id,text,coding
"""1465027173086081031""","China study warns of 'colossal' COVID outbreak if it opens up like U.S., France https://t.co/BcKCAJzM8c",
"""1465027179331342336""",Are new Covid measures in England enough to save Christmas?The government says another lockdown will be avoided - but there are at least three cases of the new variant in Britain.Do we need more restrictions or are there too many already?Let us know your thoughts. https://t.co/2f1hg162d1,
"""1465027178483970048""",See where COVID-19 ranks among other causes of death https://t.co/ZgBSmO0eSI,
"""1465027181424349190""",LAST WARNING! NEW COVID VARIANT. LOCKDOWNS AND RESTRICTIONS ARE COMING. STOCK UP ON FOOD NOWhttps://t.co/UfPdUSv59Z,
"""1465027185987571714""",Thank you @zoegraceyu . Texas. Students significantly smarter than the 'adults'. 🙏🏽+🎉 for you to stay healthy.https://t.co/N5uLPtyLLD,
"""1465027182426734605""",On my way to get a Covid test but listening tot his on the way‼️Fav track⁉️ https://t.co/JKZ3T8wV89,
"""1465027190433763328""",Global Covid Summit Worth the read ⁦@ScottAdamsSays⁩ . Let’s not mess with healthy children .   https://t.co/2NkFRocJI0,
"""1465027189548765187""",Hong hong hong hong hong vaccine will be mandatory to certain places and activities. Hong hong hong vaccine hong hong hong hong vaccine hong hong hong vaccine hong hong#FamilyMeeting#Level1 https://t.co/nZoKR7nhvK,
"""1465027188365922313""",You literally can't make this any wierder?Straight from @imdb 'An alien takes over the body of an Earthman in order to learn about the planet so his race can take it over.'Sit back folks and let this one play out. All viruses mutate.Especially RNA viruses. #omicron #covid https://t.co/tXYRVehmgb,
"""1465027190454689804""",So basically your safe and effective vaccine requires the unvaccinated to vaccinate and the boosters to protect the fully vaccinated.  #FamilyMeeting https://t.co/AonhLUl54c,
"""1465027193298468864""","@ToTheLifeboats and here is the final report, I would use this as proof of the dangers if I was forced to get vaxxed https://t.co/tUuzMvN8vF",
"""1465027194724372483""","When Biden returns to DC this afternoon, he will have an 'in-person briefing with members of his COVID-19 response team' including Fauci 'to provide an update on the Omicron variant and the administration’s response,' per WH pool.",
"""1465027193948413956""",@Reuters This just to try to divert blame from Trump on his negligent handling of Covid which has resulted in close to 1 million deaths. https://t.co/vrLNay91qI,
"""1465027195865341955""",A South African doctor who was one of the first to suspect a different coronavirus strain among patients said on Sunday that symptoms of the Omicron variant were so far mild and could be treated at home #staycalm https://t.co/wH55RgtkOv,
"""1465027200151814144""",Hopefully this can close before the next wave of covid lockdowns. Hunker down in TO.,
"""1465027207848505349""","Ramaphosa called a meeting to tell us that he and his cabinet are going to make vaccination mandatory,nothing else.",
"""1465027204195123203""","Important to be alarmed, no need to panic: Expert on COVID 'Omicron' variant#COVID19 #Omicron https://t.co/inV04EsTIM",
"""1465027209673027584""","@FlyFrontier ..the border is open for us to drive to @BUFAirport and take flight to @MCO  I’m double vaxed, I’ll be wearing nose/mouth covering.. am I missing anything else? Do I need a neg. Covid test from Canada? #snowbirds 🇨🇦🇺🇸",
"""1465027209677189133""","With Covid studies, the quality of the evidence matters | David Spiegelhalter and Anthony Masters | The Guardian https://t.co/lZn9rRuH8G",
"""1465027210687954948""",https://t.co/BynzJxzRJASet up a converting automation#TripuraMunicipalResults #OmicronVariant #snow #JUNGKOOK #k2zoektk3 #KirinyagaWelcomesUDA #covidvariant #COVIDIOTS #BTSARMY #COVID19,
"""1465027216329396225""",TIME TO ACT ON COVID-19 https://t.co/ufPpEIeVXz,
"""1465027215565877249""","Mom: My co-worker’s in the hospital with covid and my teacher says she feels like death warmed over. Me: Get thee back, carrier of diseases. For I have places to go and people to see and thou shalt not ruin it for me!! https://t.co/fSKQFcmzqG",
"""1465027219613442053""","Was asked to come into work early, it’s a dumpster fire :D there’s 18 intubated Covid patients and zero beds in both ICU and the south medsurg floors. Honestly I’m at a loss for words, this is heartbreaking, the ER is completely full. They’ve been holding patients downstairs",
"""1465027217713475584""",My boss is worried about the long-term effects of the Covid vaccine. I didn't have the heart to tell him he's 60,
"""1465027217466052608""",Why isn’t Randi Weingarten on the Sunday shows telling us whether there will be a school closures b/c of the latest COVID-19 variant? Parents wanna know! Asking Biden &amp; the Dems who run the country/schools is useless. Every1 knows they take their orders from the teachers unions.,
"""1465027224155922441""","The short-term, middle-term, and long-term future of the coronavirus https://t.co/MkWq7QtLeo via @statnews",
"""1465027228086022145""","Pfizer COVID booster FAQ: New omicron variant, side effects, who's eligible and more https://t.co/g2KZpKFtOp",
"""1465027226320187395""",President #Ramaphosa: The National Coronavirus Command Council met yesterday to consider the recent rise in infections and the possible impact of the Omicron variant and a decision was taken that the country should remain on Coronavirus Alert Level 1 for now. https://t.co/gRYQJFr2Eo,
"""1465027229771976708""",It may be necessary to keep 'vaccinating the world for years.' https://t.co/5kKd8OdZv9,
"""1465027235103092737""",plug me with a vaccination card bafethu🥺,
"""1465027234054426633""",A big reason for all the adverse reactions across the body and especially the heart is that there allegedly are many accounts of accidentally administration the vaccine intravenously instead of intramuscular. 😱,
"""1465027234444591118""",So somehow mandatory vaccination is on the lookout of happening???  👀,
"""1465027237191852035""","@MmHabitual Facui doubles down that COVID came out of meat market, something the whole world has agreed didn't happen. https://t.co/FY1xkFXeLd",
"""1465027234448637956""","Everybody, get your Fucking vaccine so this will Fucking end. Brought to you by the tired parent council.",
"""1465027239981076482""",Republicans will vote the vaccine mandates into law by end of month… bank on it.,
"""1465027238894751758""",Saudi Health Ministry Spokesman Explains Why COVID-19 Still Persistent at the Global Levelhttps://t.co/yUvz5GprCr,
"""1465027240899403777""",@toadmeister This is 'Rabid' Javid's pet scientific covid advisor.https://t.co/E0OthhiaNB,
"""1465027239771136005""",🔴BREAKINGThey are Recording FAKE COVID VIDEO..This is how BIG TECH media is scaring the people.. Don't trust the Fake Media they are the real Virus!!!SHARE IT!!Follow me https://t.co/t4eTAvHAYqI just found this video! https://t.co/4wHnaaQQJs,
"""1465027242988298246""",Johnson should stick to the facts over efforts to vaccinate the world | Gordon Brown https://t.co/7v0CXJZQ74,
"""1465027248629719043""",President Cyril Ramaphosa had thousands gathered during elections with no covid protocols observed. Now that they’ve used people for votes suddenly no large gatherings and vaccines are forced on us,
"""1465027247547596807""","Omicron variant forces Morocco to suspend all incoming air travel; Dutch, Australians also detect new variant https://t.co/s5SM5Q8M5b",
"""1465027247899754496""",If any varient  covid comes then Goi mustlockdown allmedias .houses..bcz these paid media houses are creating rockos n missunderstandings among ppls..,
"""1465027253469958145""","COVID-19 vaccines may partially work on new variant Omicron, says ex-ICMR scientist Dr Gangakhedkar https://t.co/vNmjiGriFq",
"""1465027246142509058""","Fauci 'Open For New Restrictions' As New COVID Variant Arises In Africa, Biden Puts Travel Ban In Place https://t.co/3BQBMga8X8",
"""1465027256208834563""","COVID-19 vaccines may partially work on new variant Omicron, says ex-ICMR scientist Dr Gangakhedkar https://t.co/ogCZsxGIcV",
"""1465027256913383434""",High inflation? Low polling? White House blames the pandemic https://t.co/Y5cGi6soJk,
"""1465027259828482053""","As for the vaccine mandate discussions, issue 66 of  @thecontinent_ points out some key flaws of applying such a tool with serious exclusionary potential to contexts where not enough people have the opportunity of inclusion. https://t.co/p9wS2SvuCB",
"""1465027260042428424""",When South Africans take vaccination seriously&gt;&gt;&gt;,
"""1465027265130020871""",PRESIDENT RAMAPHOSA ADDRESSES THE NATION- 25 million vaccine doses were administered in South Africa- South Africa is looking at booster doses for the most vulnerable- We should avoid indoor gathering and change them to virtual#CyrilRamaphosa,
"""1465027263313895430""",The amount of money I've blown during the start of covid is ridiculous. Spending freely without conscious thinking.. decisions.. value your posessions always!Valuable lesson learnedNever again..I know a lot of ppl can relate to this.#Addvalue,
"""1465027264412897287""",Vaccinate or face lockdown! #vaccination #vaccinated #FamilyMeeting,
"""1465027266983849985""","This year is no different than the past decade. You get sick from flu, cold, whatever, and then you get better. And if you don’t get better, it’s cause  lack of immunity caused by eating bad foods, and not eating enough right ones. These covid “variants” are all fake.",
"""1465027270502977546""",Thousands protest coronavirus restrictions in Czech capital https://t.co/oHPu0bdwP9,
"""1465027272444813319""","The Covid19 sickness evolves so it can jump the barrier between hosts. Every time the barrier changes so does the virus.The 1918 Spanish Flu lasted two years, at a time when there were no vaccinations.Spanish Flu https://t.co/8z8HNvbf0n #OmicronVariant #Covid19 #CovidVariant",
"""1465027274504347657""",So who is ready to have their 4th jab 99 days and counting so Pfizer says they have the moron variant jab ready .,
"""1465027274101735432""",Development and Implementation of Dried Blood Spot-based COVID-19 Serological Assays for Epidemiologic Studies  https://t.co/Nc8La6Dupf #medRxiv,
"""1465027279248146436""","Mandatory vaccination in South Africa will be an arduous journey, if it takes off #familymeeting",
"""1465027279306866701""","The political gamble that a vaccine mandate + possible passports is. Fucking juicy, I tell you! https://t.co/BOkcd8qJAX",
"""1465027282142117895""","Post Edited: 28 November: Dear Fellow South Africans, A reprieve for you (and a polite FU) https://t.co/gtsfiRmulW By: Alan #covid",
"""1465027284839055370""",And if you dont wanna get vaccinated stay the fuck inside dont come out with all your covid and shit,
"""1465027290358816774""",some people are so over dramatic doing covid tests i cannot😭😂,
"""1465027291742937089""",I heard Major China-Russia border port tightens controls amid new COVID-19 cases,
